name,ticker,index,country,sector,subsector,emoji
Apple,AAPL,NASDAQ-100,USA,Information Technology,Consumer Electronics,🍏
Microsoft,MSFT,NASDAQ-100,USA,Information Technology,Software,🖥️
Amazon,AMZN,NASDAQ-100,USA,Consumer Discretionary,E-commerce & Cloud,📦
Alphabet,GOOGL,NASDAQ-100,USA,Communication Services,Search & Ads,🔎
Meta,META,NASDAQ-100,USA,Communication Services,Social Media,💬
Tesla,TSLA,NASDAQ-100,USA,Consumer Discretionary,Automobiles (EVs),🚗⚡
NVIDIA,NVDA,NASDAQ-100,USA,Information Technology,Semiconductors,🧠
Netflix,NFLX,NASDAQ-100,USA,Communication Services,Streaming,🎬
Disney,DIS,S&P 500,USA,Communication Services,Entertainment,✨
Coca-Cola,KO,S&P 500,USA,Consumer Staples,Beverages,🥤
PepsiCo,PEP,S&P 500,USA,Consumer Staples,Beverages & Snacks,🥤
Nike,NKE,S&P 500,USA,Consumer Discretionary,Apparel & Footwear,👟
McDonald’s,MCD,S&P 500,USA,Consumer Discretionary,Fast Food,🍟
Starbucks,SBUX,S&P 500,USA,Consumer Discretionary,Coffeehouses,☕
Airbnb,ABNB,NASDAQ-100,USA,Consumer Discretionary,Lodging / OTA,🏡
Booking Holdings,BKNG,NASDAQ-100,USA,Consumer Discretionary,Online Travel Agency,🌍
ASML,ASML,EuroStoxx 50,Netherlands,Information Technology,Semiconductor Equipment,🔬
Siemens,SIEGY,EuroStoxx 50 (ADR),Germany,Industrials,Conglomerate / Automation,🛠️
LVMH,LVMUY,EuroStoxx 50 (ADR),France,Consumer Discretionary,Luxury Goods,👜
Nestlé,NSRGY,EuroStoxx 50 (ADR),Switzerland,Consumer Staples,Packaged Foods & Beverages,🍫
TotalEnergies,TTE,EuroStoxx 50,France,Energy,Integrated Oil & Gas,⚡
Shell,SHEL,EuroStoxx 50,UK,Energy,Integrated Oil & Gas,🛢️
Adidas,ADDYY,EuroStoxx 50 (ADR),Germany,Consumer Discretionary,Apparel & Footwear,👟
Spotify,SPOT,US-listed (Sweden),Sweden,Communication Services,Music Streaming,🎵
Ferrari,RACE,US-listed (Italy),Italy,Consumer Discretionary,Automobiles (Luxury),🏎️
Airbus,EADSY,EuroStoxx 50 (ADR),Netherlands,Industrials,Aerospace & Defense,✈️
Unilever,UL,UK Large Cap (ADR),UK,Consumer Staples,Personal & Home Products,
Heineken,HEINY,NL Large Cap (ADR),Netherlands,Consumer Staples,Beverages (Beer),
SAP,SAP,DAX / US-listed,Germany,Information Technology,Enterprise Software,
Volkswagen,VWAGY,DAX (ADR),Germany,Consumer Discretionary,Automobiles,
Samsung,SSNLF,KOR Large Cap (OTC),South Korea,Information Technology,Consumer Electronics,📱
Toyota,TM,JP Large Cap (ADR),Japan,Consumer Discretionary,Automobiles,
Sony,SONY,JP Large Cap (ADR),Japan,Communication Services,Entertainment & Electronics,🎮
